weeks;1;3;5;7;9;11;13;15

day;Четверг

lessons;first;second
name;История российской науки и техники;История российской науки и техники
type;Лекция;Практика
teacher;Белоусов Александр Сергеевич;Белоусов Александр Сергеевич
audience;ауд. Lemon Classroom (1419);ауд. 2414
building;Кронверкский пр., д.49, лит.А;Кронверкский пр., д.49, лит.А
start;13:30;17:00
end;15:00;18:30
